#HEADER
Analysis
Version,2.0.11,1.04
Filename,S01-239.TXT
MethodName,Ar40-36 H3-L1-L5 2s Integ 200cycles total 400s.NGXAM
MethodPath,C:\IsoLinx\Projects\400s.Pro\Methods
FolderPath,C:\IsoLinx\Projects\400s.Pro\Analysis\@Default\S01.RAW
Corrected,RAW
BChannels,Yes
TimeZero, 29 December 2023 15:41:15.181

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
L5,F,1e+11,1.002442100,1.000000000,0.0000
L4,EM,1e+11,1.000000000,1.000000000,0.0000
L3,F,1e+11,0.997208400,1.000000000,0.0000
L2,EM,1e+11,1.000000000,1.000000000,0.0000
L1,F,1e+11,1.001038400,1.000000000,0.0000
Ax,EM,1e+11,1.000000000,1.000000000,0.0000
H1,F,1e+11,1.000000000,1.000000000,0.0000
H2,F,1e+11,1.003610600,1.000000000,0.0000
H3,F,1e+11,0.994901000,1.000000000,0.0000
H4,F,1e+11,1.005636300,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,L5,L4,L3,L2,L1,Ax,H1,H2,H3,H4,L5.B,L3.B,L1.B,H1.B,H2.B,H3.B,H4.B

#ONPEAK
ID,Block,Cycle,Integ,PeakID,AxMass,Time,L5,L4,L3,L2,L1,Ax,H1,H2,H3,H4,L5.B,L3.B,L1.B,H1.B,H2.B,H3.B,H4.B
OP1, 1, 175, 1, Ar40, 38.5500, 352.2016407, 1.487069298015e-002, 0.000000000000e+000, -1.928355088605e-006, 0.000000000000e+000, 2.867202796660e-003, 0.000000000000e+000, -6.683850452151e-006, -4.769784058419e-006, 4.615497425200e+000, 2.357816895721e-005, 1.487069298015e-002, -1.928355088605e-006, 2.867202796660e-003, -6.683850452151e-006, -4.769784058419e-006, 4.615497425200e+000, 2.357816895721e-005
OP1, 1, 176, 1, Ar40, 38.5500, 354.2122701, 1.485845142030e-002, 5.000000000000e-001, -1.716452277895e-006, 0.000000000000e+000, 2.854218690973e-003, 0.000000000000e+000, 1.430252489310e-006, -8.236706927900e-006, 4.610505937311e+000, 1.897951927522e-005, 1.485845142030e-002, -1.716452277895e-006, 2.854218690973e-003, 1.430252489310e-006, -8.236706927900e-006, 4.610505937311e+000, 1.897951927522e-005
OP1, 1, 177, 1, Ar40, 38.5500, 356.2230640, 1.485803770614e-002, 0.000000000000e+000, 4.906167595557e-007, 0.000000000000e+000, 2.873746560484e-003, 0.000000000000e+000, -4.110008527171e-006, 5.178830624550e-006, 4.605913493982e+000, 2.230423651040e-005, 1.485803770614e-002, 4.906167595557e-007, 2.873746560484e-003, -4.110008527171e-006, 5.178830624550e-006, 4.605913493982e+000, 2.230423651040e-005
OP1, 1, 178, 1, Ar40, 38.5500, 358.2330640, 1.483092624660e-002, 0.000000000000e+000, -2.242585056718e-006, 0.000000000000e+000, 2.875537393218e-003, 0.000000000000e+000, -1.019549497354e-006, -3.902022598194e-006, 4.601163214690e+000, 2.407591324739e-005, 1.483092624660e-002, -2.242585056718e-006, 2.875537393218e-003, -1.019549497354e-006, -3.902022598194e-006, 4.601163214690e+000, 2.407591324739e-005
OP1, 1, 179, 1, Ar40, 38.5500, 360.2436738, 1.481635821429e-002, 0.000000000000e+000, -4.507134624542e-006, 0.000000000000e+000, 2.854294465454e-003, 0.000000000000e+000, 7.092462091355e-006, 5.311813296456e-006, 4.596475756587e+000, 2.599271134372e-005, 1.481635821429e-002, -4.507134624542e-006, 2.854294465454e-003, 7.092462091355e-006, 5.311813296456e-006, 4.596475756587e+000, 2.599271134372e-005
OP1, 1, 180, 1, Ar40, 38.5500, 362.2547322, 1.480434312272e-002, 0.000000000000e+000, 1.498737822278e-006, 0.000000000000e+000, 2.855027117851e-003, 0.000000000000e+000, -3.977213644654e-006, 1.287691629330e-006, 4.592663928757e+000, 2.076102538895e-005, 1.480434312272e-002, 1.498737822278e-006, 2.855027117851e-003, -3.977213644654e-006, 1.287691629330e-006, 4.592663928757e+000, 2.076102538895e-005
OP1, 1, 181, 1, Ar40, 38.5500, 364.2655062, 1.479082881333e-002, 0.000000000000e+000, 7.798324825756e-006, 0.000000000000e+000, 2.845312267329e-003, 0.000000000000e+000, -6.106548269338e-007, 6.743088669970e-007, 4.587263247119e+000, 2.122673295728e-005, 1.479082881333e-002, 7.798324825756e-006, 2.845312267329e-003, -6.106548269338e-007, 6.743088669970e-007, 4.587263247119e+000, 2.122673295728e-005
OP1, 1, 182, 1, Ar40, 38.5500, 366.2762359, 1.476302103097e-002, 0.000000000000e+000, 5.410968261203e-006, 0.000000000000e+000, 2.860202580363e-003, 0.000000000000e+000, 1.078312716418e-006, 8.849021755779e-006, 4.582637240664e+000, 1.967181596891e-005, 1.476302103097e-002, 5.410968261203e-006, 2.860202580363e-003, 1.078312716418e-006, 8.849021755779e-006, 4.582637240664e+000, 1.967181596891e-005
OP1, 1, 183, 1, Ar40, 38.5500, 368.2862771, 1.476884934903e-002, 0.000000000000e+000, -5.022076932653e-006, 0.000000000000e+000, 2.841679974284e-003, 0.000000000000e+000, 4.670654721611e-006, -8.505434284599e-006, 4.577667848194e+000, 2.281151518175e-005, 1.476884934903e-002, -5.022076932653e-006, 2.841679974284e-003, 4.670654721611e-006, -8.505434284599e-006, 4.577667848194e+000, 2.281151518175e-005
OP1, 1, 184, 1, Ar40, 38.5500, 370.2967932, 1.475217788991e-002, 0.000000000000e+000, 1.410304688254e-006, 0.000000000000e+000, 2.839974120905e-003, 0.000000000000e+000, 7.424518127118e-007, -8.185173024781e-007, 4.573763275063e+000, 1.753781064040e-005, 1.475217788991e-002, 1.410304688254e-006, 2.839974120905e-003, 7.424518127118e-007, -8.185173024781e-007, 4.573763275063e+000, 1.753781064040e-005
OP1, 1, 185, 1, Ar40, 38.5500, 372.3073706, 1.471474892173e-002, 0.000000000000e+000, 1.048145843916e-006, 0.000000000000e+000, 2.849180393378e-003, 5.000000000000e-001, 5.598192131251e-006, 1.518912343984e-006, 4.568963939909e+000, 2.264702005422e-005, 1.471474892173e-002, 1.048145843916e-006, 2.849180393378e-003, 5.598192131251e-006, 1.518912343984e-006, 4.568963939909e+000, 2.264702005422e-005
OP1, 1, 186, 1, Ar40, 38.5500, 374.3176284, 1.469759105054e-002, 0.000000000000e+000, 4.962801525445e-006, 0.000000000000e+000, 2.829497047034e-003, 0.000000000000e+000, -1.983259351488e-006, 4.029534605594e-006, 4.563662807383e+000, 1.825360209056e-005, 1.469759105054e-002, 4.962801525445e-006, 2.829497047034e-003, -1.983259351488e-006, 4.029534605594e-006, 4.563662807383e+000, 1.825360209056e-005
OP1, 1, 187, 1, Ar40, 38.5500, 376.3287564, 1.470177727340e-002, 0.000000000000e+000, 5.050562018406e-006, 0.000000000000e+000, 2.843965406155e-003, 0.000000000000e+000, -8.299966608229e-006, 5.088383660034e-006, 4.559346326623e+000, 1.951229870932e-005, 1.470177727340e-002, 5.050562018406e-006, 2.843965406155e-003, -8.299966608229e-006, 5.088383660034e-006, 4.559346326623e+000, 1.951229870932e-005
OP1, 1, 188, 1, Ar40, 38.5500, 378.3397111, 1.466555652149e-002, 0.000000000000e+000, 3.554702882590e-007, 0.000000000000e+000, 2.827203625442e-003, 0.000000000000e+000, -1.811409036890e-007, -5.970985101829e-006, 4.555221045727e+000, 1.801967264616e-005, 1.466555652149e-002, 3.554702882590e-007, 2.827203625442e-003, -1.811409036890e-007, -5.970985101829e-006, 4.555221045727e+000, 1.801967264616e-005
OP1, 1, 189, 1, Ar40, 38.5500, 380.3497514, 1.464632558218e-002, 0.000000000000e+000, 2.968302243018e-006, 0.000000000000e+000, 2.819576418566e-003, 5.000000000000e-001, -8.736817348567e-006, -5.876557963424e-006, 4.550021266444e+000, 2.809501004684e-005, 1.464632558218e-002, 2.968302243018e-006, 2.819576418566e-003, -8.736817348567e-006, -5.876557963424e-006, 4.550021266444e+000, 2.809501004684e-005
OP1, 1, 190, 1, Ar40, 38.5500, 382.3607629, 1.463191248932e-002, 0.000000000000e+000, 4.359406462841e-006, 0.000000000000e+000, 2.831595643760e-003, 0.000000000000e+000, 1.648596996204e-006, -1.946646226774e-006, 4.545711880046e+000, 1.294824080577e-005, 1.463191248932e-002, 4.359406462841e-006, 2.831595643760e-003, 1.648596996204e-006, -1.946646226774e-006, 4.545711880046e+000, 1.294824080577e-005
OP1, 1, 191, 1, Ar40, 38.5500, 384.3711903, 1.461610905071e-002, 0.000000000000e+000, -6.935612317869e-006, 0.000000000000e+000, 2.822653824595e-003, 0.000000000000e+000, -9.885559637060e-006, 7.540946555540e-006, 4.541438544712e+000, 1.805545796265e-005, 1.461610905071e-002, -6.935612317869e-006, 2.822653824595e-003, -9.885559637060e-006, 7.540946555540e-006, 4.541438544712e+000, 1.805545796265e-005
OP1, 1, 192, 1, Ar40, 38.5500, 386.3820670, 1.460452815313e-002, 0.000000000000e+000, -7.557808839897e-006, 0.000000000000e+000, 2.840786553668e-003, 0.000000000000e+000, -2.100516487297e-006, -6.964298616541e-008, 4.536482252063e+000, 2.189789718126e-005, 1.460452815313e-002, -7.557808839897e-006, 2.840786553668e-003, -2.100516487297e-006, -6.964298616541e-008, 4.536482252063e+000, 2.189789718126e-005
OP1, 1, 193, 1, Ar40, 38.5500, 388.3927249, 1.460227823800e-002, 0.000000000000e+000, 2.084993155405e-006, 0.000000000000e+000, 2.809757122806e-003, 0.000000000000e+000, -2.590933893399e-006, 4.199346940604e-007, 4.531961081847e+000, 2.502534281459e-005, 1.460227823800e-002, 2.084993155405e-006, 2.809757122806e-003, -2.590933893399e-006, 4.199346940604e-007, 4.531961081847e+000, 2.502534281459e-005
OP1, 1, 194, 1, Ar40, 38.5500, 390.4031196, 1.457435697003e-002, 0.000000000000e+000, 1.882387727410e-006, 0.000000000000e+000, 2.808197487425e-003, 5.000000000000e-001, -2.106312624594e-006, 2.962024880677e-006, 4.527226478930e+000, 1.945295997449e-005, 1.457435697003e-002, 1.882387727410e-006, 2.808197487425e-003, -2.106312624594e-006, 2.962024880677e-006, 4.527226478930e+000, 1.945295997449e-005
OP1, 1, 195, 1, Ar40, 38.5500, 392.4137690, 1.457235480433e-002, 0.000000000000e+000, 3.179904407100e-006, 0.000000000000e+000, 2.808375232581e-003, 1.000000000000e+000, 1.743546133453e-006, -3.152930635797e-007, 4.523445706508e+000, 2.215528534554e-005, 1.457235480433e-002, 3.179904407100e-006, 2.808375232581e-003, 1.743546133453e-006, -3.152930635797e-007, 4.523445706508e+000, 2.215528534554e-005
OP1, 1, 196, 1, Ar40, 38.5500, 394.4237690, 1.455768701926e-002, 0.000000000000e+000, 4.819024473460e-007, 0.000000000000e+000, 2.801447351888e-003, 0.000000000000e+000, -1.394000006478e-006, 4.720151858348e-006, 4.518615783922e+000, 1.649899402781e-005, 1.455768701926e-002, 4.819024473460e-007, 2.801447351888e-003, -1.394000006478e-006, 4.720151858348e-006, 4.518615783922e+000, 1.649899402781e-005
OP1, 1, 197, 1, Ar40, 38.5500, 396.4337690, 1.452113863714e-002, 0.000000000000e+000, 7.018663194374e-006, 0.000000000000e+000, 2.800366840441e-003, 0.000000000000e+000, -3.335942681507e-006, 4.544111408990e-007, 4.514464712092e+000, 2.282225272803e-005, 1.452113863714e-002, 7.018663194374e-006, 2.800366840441e-003, -3.335942681507e-006, 4.544111408990e-007, 4.514464712092e+000, 2.282225272803e-005
OP1, 1, 198, 1, Ar40, 38.5500, 398.4450091, 1.451723487333e-002, 0.000000000000e+000, -4.437493237983e-006, 0.000000000000e+000, 2.796643448958e-003, 0.000000000000e+000, -1.009017161654e-006, -7.783337762713e-007, 4.509848907010e+000, 1.611314444645e-005, 1.451723487333e-002, -4.437493237983e-006, 2.796643448958e-003, -1.009017161654e-006, -7.783337762713e-007, 4.509848907010e+000, 1.611314444645e-005
OP1, 1, 199, 1, Ar40, 38.5500, 400.4553180, 1.450374025598e-002, 0.000000000000e+000, -6.014163534314e-008, 0.000000000000e+000, 2.803433046502e-003, 0.000000000000e+000, 2.939321891736e-006, -4.296892554209e-006, 4.504784522449e+000, 1.815593416980e-005, 1.450374025598e-002, -6.014163534314e-008, 2.803433046502e-003, 2.939321891736e-006, -4.296892554209e-006, 4.504784522449e+000, 1.815593416980e-005
OP1, 1, 200, 1, Ar40, 38.5500, 402.4692678, 1.451727657978e-002, 0.000000000000e+000, -7.985698097556e-006, 0.000000000000e+000, 2.797129934689e-003, 5.000000000000e-001, -1.175225532623e-006, 2.508184075033e-006, 4.499993856417e+000, 2.032751903565e-005, 1.451727657978e-002, -7.985698097556e-006, 2.797129934689e-003, -1.175225532623e-006, 2.508184075033e-006, 4.499993856417e+000, 2.032751903565e-005

#END,AnalysisCompleted
